date,calories,gsr,heart-rate,skin-temp,steps
2015-07-03 23:31Z,1.2,0.000256763,40,93.2,0
2015-07-03 23:32Z,1.2,0.000258188,40,93.2,0
2015-07-03 23:33Z,1.2,0.000265433,40,93.2,0
2015-07-03 23:34Z,1.2,0.000269878,39,93.2,0
2015-07-03 23:35Z,1.3,0.000272882,39,94.1,0
2015-07-03 23:36Z,1.2,0.000277451,41,94.1,0
2015-07-03 23:37Z,1.2,0.000277451,38,94.1,0
2015-07-03 23:38Z,1.2,0.000283662,40,94.1,0
2015-07-03 23:39Z,1.2,0.000291622,40,94.1,0
2015-07-03 23:40Z,1.2,0.000294868,41,94.1,0
2015-07-03 23:41Z,1.2,0.000299805,40,94.1,0
2015-07-03 23:42Z,1.2,0.000301469,39,94.1,0
2015-07-03 23:43Z,1.2,0.000304825,40,94.1,0
2015-07-03 23:44Z,1.2,0.000301469,40,94.1,0
2015-07-03 23:45Z,1.3,0.000303143,39,94.1,0
2015-07-03 23:46Z,1.2,0.000306517,40,94.1,0
2015-07-03 23:47Z,1.2,0.000313379,41,95,0
2015-07-03 23:48Z,1.2,0.000313379,39,95,0
2015-07-03 23:49Z,1.2,0.000316868,40,95,0
2015-07-03 23:50Z,1.2,0.000318626,40,95,0
2015-07-03 23:51Z,1.2,0.000323961,39,95,0
2015-07-03 23:52Z,1.2,0.000322173,39,95,0
2015-07-03 23:53Z,1.2,0.000329386,39,95,0
2015-07-03 23:54Z,1.2,0.000329386,39,95,0
2015-07-03 23:55Z,1.2,0.000333052,39,95,0
2015-07-03 23:56Z,1.3,0.000331214,38,95,0
2015-07-03 23:57Z,1.3,0.000333052,42,95,0
2015-07-03 23:58Z,1.2,0.000334901,44,95,0
2015-07-03 23:59Z,1.2,0.000291622,41,95,0
2015-07-04 00:00Z,1.2,0.000294868,42,94.1,0
2015-07-04 00:01Z,1.5,0.000291622,54,94.1,0
2015-07-04 00:02Z,1.6,0.000155162,59,94.1,0
2015-07-04 00:03Z,1.2,0.000280539,44,93.2,0
2015-07-04 00:04Z,1.2,0.000369986,44,93.2,0
2015-07-04 00:05Z,1.3,0.000374104,46,93.2,0
2015-07-04 00:06Z,1.2,0.000378268,43,93.2,0
2015-07-04 00:07Z,1.2,0.000238937,44,92.3,0
2015-07-04 00:08Z,1.2,0.000242937,44,92.3,0
2015-07-04 00:09Z,1.2,0.000244286,42,91.4,0
2015-07-04 00:10Z,1.2,0.000238937,42,91.4,0
2015-07-04 00:11Z,1.3,0.000236306,43,91.4,0
2015-07-04 00:12Z,1.2,0.000226071,45,90.5,0
2015-07-04 00:13Z,1.2,0.000224823,40,90.5,0
2015-07-04 00:14Z,1.2,0.000217479,42,90.5,0
2015-07-04 00:15Z,1.3,0.0002199,41,90.5,0
2015-07-04 00:16Z,1.2,0.000216279,45,89.6,0
2015-07-04 00:17Z,1.2,0.000216279,43,89.6,0
2015-07-04 00:18Z,1.2,0.000221121,45,89.6,0
2015-07-04 00:19Z,1.2,0.000211543,43,89.6,0
2015-07-04 00:20Z,1.2,0.000217479,42,89.6,0
2015-07-04 00:21Z,1.2,0.000215085,49,89.6,0
2015-07-04 00:22Z,1.2,0.000213898,50,89.6,0
2015-07-04 00:23Z,1.3,0.000215085,43,89.6,0
2015-07-04 00:24Z,1.2,0.000205769,43,89.6,0
2015-07-04 00:25Z,1.2,0.000203504,45,88.7,0
2015-07-04 00:26Z,1.2,0.000211543,45,88.7,0
2015-07-04 00:27Z,1.2,0.000213898,44,88.7,0
2015-07-04 00:28Z,1.2,0.000211543,44,88.7,0
2015-07-04 00:29Z,1.2,0.000208059,46,88.7,0
2015-07-04 00:30Z,1.3,0.000210375,46,88.7,0
2015-07-04 00:31Z,1.2,0.000210375,41,88.7,0
2015-07-04 00:32Z,1.2,0.000199048,40,88.7,0
2015-07-04 00:33Z,1.2,0.000184206,40,88.7,0
2015-07-04 00:34Z,1.2,0.000184206,44,88.7,0
2015-07-04 00:35Z,1.7,0.000181172,55,88.7,0
2015-07-04 00:36Z,1.3,0.000181172,66,88.7,0
2015-07-04 00:37Z,1.2,0.000111933,46,88.7,0
2015-07-04 00:38Z,1.6,0.000150094,54,88.7,0
2015-07-04 00:39Z,1.6,0.000156023,48,88.7,0
2015-07-04 00:40Z,1.2,0.000182178,45,88.7,0
2015-07-04 00:41Z,1.2,0.000208059,44,88.7,0
2015-07-04 00:42Z,1.2,0.000223582,43,89.6,0
2015-07-04 00:43Z,1.2,0.000227326,43,89.6,0
2015-07-04 00:44Z,1.5,0.000233705,44,89.6,0
2015-07-04 00:45Z,1.2,0.000237618,45,89.6,0
2015-07-04 00:46Z,1.2,0.000248376,43,90.5,0
2015-07-04 00:47Z,1.2,0.000263968,44,90.5,0
2015-07-04 00:48Z,1.2,0.000271376,42,90.5,0
2015-07-04 00:49Z,1.2,0.000278991,43,90.5,0
2015-07-04 00:50Z,1.2,0.000290012,43,91.4,0
2015-07-04 00:51Z,1.2,0.000293241,42,91.4,0
2015-07-04 00:52Z,1.5,0.000299805,46,91.4,0
2015-07-04 00:53Z,1.2,0.000272882,43,91.4,0
2015-07-04 00:54Z,1.2,0.000266907,43,91.4,0
2015-07-04 00:55Z,1.3,0.000277451,43,91.4,0
2015-07-04 00:56Z,1.3,0.000283662,46,91.4,0
2015-07-04 00:57Z,1.2,0.000233705,40,91.4,0
2015-07-04 00:58Z,1.5,0.000263968,41,91.4,0
2015-07-04 00:59Z,1.2,0.000298151,41,91.4,0
2015-07-04 01:00Z,1.2,0.000346209,39,91.4,0
2015-07-04 01:01Z,1.3,0.000352006,41,91.4,0
2015-07-04 01:02Z,1.2,0.000361884,39,91.4,0
2015-07-04 01:03Z,1.2,0.000365912,41,92.3,0
2015-07-04 01:04Z,1.2,0.000365912,41,92.3,0
2015-07-04 01:05Z,1.2,0.000369986,41,92.3,0
2015-07-04 01:06Z,1.2,0.00037618,40,92.3,0
2015-07-04 01:07Z,1.2,0.000382479,41,92.3,0
2015-07-04 01:08Z,1.2,0.000386737,40,92.3,0
2015-07-04 01:09Z,1.2,0.000391042,41,92.3,0
2015-07-04 01:10Z,1.3,0.000393212,42,92.3,0
2015-07-04 01:11Z,1.5,0.000395394,44,92.3,0
2015-07-04 01:12Z,1.3,0.000408746,47,92.3,0
2015-07-04 01:13Z,1.3,0.000107085,41,92.3,0
2015-07-04 01:14Z,1.2,0.000154305,39,91.4,0
2015-07-04 01:15Z,1.3,0.000197949,39,92.3,0
2015-07-04 01:16Z,1.3,0.000204633,46,92.3,0
2015-07-04 01:17Z,1.2,0.000232415,38,92.3,0
2015-07-04 01:18Z,1.2,0.000242937,38,92.3,0
2015-07-04 01:19Z,1.2,0.000249755,38,92.3,0
2015-07-04 01:20Z,1.2,0.000255346,38,92.3,0
2015-07-04 01:21Z,1.2,0.000258188,38,92.3,0
2015-07-04 01:22Z,1.2,0.000262511,38,92.3,0
2015-07-04 01:23Z,1.2,0.000266907,38,92.3,0
2015-07-04 01:24Z,1.3,0.000272882,38,92.3,0
2015-07-04 01:25Z,1.2,0.000272882,39,93.2,0
2015-07-04 01:26Z,1.2,0.000280539,39,93.2,0
2015-07-04 01:27Z,1.3,0.000280539,39,93.2,0
2015-07-04 01:28Z,1.2,0.000285237,44,93.2,0
2015-07-04 01:29Z,1.2,0.000139673,40,93.2,0
2015-07-04 01:30Z,1.3,0.000199048,41,92.3,0
2015-07-04 01:31Z,1.2,0.000199048,44,92.3,0
2015-07-04 01:32Z,1.2,0.000196856,42,92.3,0
2015-07-04 01:33Z,1.2,0.000192546,41,91.4,0
2015-07-04 01:34Z,1.2,0.000191483,38,91.4,0
2015-07-04 01:35Z,1.2,0.000189375,39,91.4,0
2015-07-04 01:36Z,1.2,0.00018833,42,91.4,0
2015-07-04 01:37Z,1.2,0.000185228,42,91.4,0
2015-07-04 01:38Z,1.2,0.000186256,43,90.5,0
2015-07-04 01:39Z,1.2,0.000184206,39,90.5,0
2015-07-04 01:40Z,1.2,0.000183189,38,90.5,0
2015-07-04 01:41Z,1.3,0.000181172,41,90.5,0
2015-07-04 01:42Z,1.2,0.000180172,43,90.5,0
2015-07-04 01:43Z,1.2,0.000179178,50,90.5,0
2015-07-04 01:44Z,1.2,0.000178189,46,90.5,0
2015-07-04 01:45Z,1.2,0.000175254,47,90.5,0
2015-07-04 01:46Z,1.4,0.000171417,59,90.5,0
2015-07-04 01:47Z,1.7,0.000191483,52,90.5,0
2015-07-04 01:48Z,1.2,0.000213898,47,90.5,0
2015-07-04 01:49Z,1.4,0.000153454,52,90.5,0
2015-07-04 01:50Z,1.2,0.000218686,44,91.4,0
2015-07-04 01:51Z,1.4,0.000274396,50,91.4,0
2015-07-04 01:52Z,1.2,0.000167663,46,91.4,0
2015-07-04 01:53Z,1.2,0.000140448,44,91.4,0
2015-07-04 01:54Z,1.6,0.000142012,56,91.4,0
2015-07-04 01:55Z,1.2,0.000210375,43,91.4,0
2015-07-04 01:56Z,1.2,0.000248376,44,91.4,0
2015-07-04 01:57Z,1.4,0.000262511,47,92.3,0
2015-07-04 01:58Z,1.2,0.000162187,43,92.3,0
2015-07-04 01:59Z,1.2,0.000111933,40,91.4,0
2015-07-04 02:00Z,1.3,0.000107085,43,91.4,0
2015-07-04 02:01Z,1.2,0.000101881,42,91.4,0
2015-07-04 02:02Z,1.7,0.000105906,48,91.4,0
2015-07-04 02:03Z,1.3,0.000135861,48,91.4,0
2015-07-04 02:04Z,1.2,0.000130697,46,91.4,0
2015-07-04 02:05Z,1.2,0.000141228,46,91.4,0
2015-07-04 02:06Z,1.2,0.000140448,46,91.4,0
2015-07-04 02:07Z,1.3,0.000144389,49,91.4,0
2015-07-04 02:08Z,1.3,0.000145997,45,91.4,0
2015-07-04 02:09Z,1.2,9.4808e-05,45,92.3,0
2015-07-04 02:10Z,1.2,9.4808e-05,47,92.3,0
2015-07-04 02:11Z,1.2,9.58634e-05,45,92.3,0
2015-07-04 02:12Z,1.3,9.74685e-05,48,92.3,0
2015-07-04 02:13Z,1.2,9.53342e-05,47,92.3,0
2015-07-04 02:14Z,1.7,9.63954e-05,54,92.3,0
2015-07-04 02:15Z,1.2,0.000129258,51,93.2,0
2015-07-04 02:16Z,1.8,0.000161292,56,93.2,0
2015-07-04 02:17Z,1.3,0.000176227,66,93.2,0
2015-07-04 02:18Z,2.2,0.000199048,60,92.3,0
2015-07-04 02:19Z,1.7,0.000178189,77,92.3,0
2015-07-04 02:20Z,2,0.000194689,87,92.3,0
2015-07-04 02:21Z,2.2,0.000181172,68,92.3,10
2015-07-04 02:22Z,2.4,0.000122298,84,91.4,0
2015-07-04 02:23Z,2.1,0.000164902,74,91.4,0
2015-07-04 02:24Z,1.6,0.000176227,59,91.4,0
2015-07-04 02:25Z,1.2,0.000174287,54,91.4,0
2015-07-04 02:26Z,1.4,0.000176227,54,91.4,0
2015-07-04 02:27Z,2.9,0.000180172,75,91.4,13
2015-07-04 02:28Z,3.3,0.000158635,82,91.4,31
2015-07-04 02:29Z,2.3,0.000184206,83,91.4,7
2015-07-04 02:30Z,1.3,0.000182178,63,91.4,0
2015-07-04 02:31Z,1.2,0.000163992,52,90.5,0
2015-07-04 02:32Z,1.2,0.000167663,48,90.5,0
2015-07-04 02:33Z,1.3,0.000161292,45,90.5,0
2015-07-04 02:34Z,1.3,0.000171417,48,90.5,0
2015-07-04 02:35Z,1.5,0.000160401,52,90.5,0
2015-07-04 02:36Z,1.6,0.000156889,54,90.5,0
2015-07-04 02:37Z,1.3,0.000165818,62,90.5,0
2015-07-04 02:38Z,1.3,0.000139673,47,90.5,0
2015-07-04 02:39Z,1.3,0.000167663,47,90.5,0
2015-07-04 02:40Z,1.2,0.000180172,45,91.4,0
2015-07-04 02:41Z,1.3,0.000180172,47,91.4,0
2015-07-04 02:42Z,1.2,0.000139673,49,91.4,0
2015-07-04 02:43Z,2.5,0.000167663,63,91.4,0
2015-07-04 02:44Z,2.7,0.00016953,89,91.4,0
2015-07-04 02:45Z,2.4,0.000170471,91,91.4,0
2015-07-04 02:46Z,2.4,0.000174287,93,91.4,0
2015-07-04 02:47Z,2.8,0.000179178,88,91.4,0
2015-07-04 02:48Z,6,0.000184206,101,91.4,53
2015-07-04 02:49Z,8.5,0.000161292,132,91.4,61
2015-07-04 02:50Z,6.7,0.000175254,129,91.4,9
2015-07-04 02:51Z,2.9,0.000197949,92,91.4,17
2015-07-04 02:52Z,2.5,0.000190426,81,91.4,0
2015-07-04 02:53Z,2.3,0.00018729,84,91.4,0
2015-07-04 02:54Z,2.3,0.000176227,92,91.4,8
2015-07-04 02:55Z,3.5,0.000193614,88,91.4,14
2015-07-04 02:56Z,3.2,0.000194689,79,91.4,26
2015-07-04 02:57Z,2.4,0.000186256,77,91.4,0
2015-07-04 02:58Z,2.1,0.000183189,89,90.5,0
2015-07-04 02:59Z,2,0.000178189,76,90.5,0
2015-07-04 03:00Z,1.4,0.000173325,66,90.5,0
2015-07-04 03:01Z,1.4,0.00019577,64,90.5,0
2015-07-04 03:02Z,2.2,0.000203504,73,90.5,0
2015-07-04 03:03Z,2.3,0.000208059,91,90.5,0
2015-07-04 03:04Z,2.5,0.000205769,84,90.5,11
2015-07-04 03:05Z,2.3,0.000204633,85,90.5,0
2015-07-04 03:06Z,2.3,0.000203504,77,90.5,0
2015-07-04 03:07Z,2.2,0.000218686,81,90.5,0
2015-07-04 03:08Z,2.5,0.000212717,76,90.5,15
2015-07-04 03:09Z,2.5,0.000197949,81,90.5,0
2015-07-04 03:10Z,2.4,0.000212717,95,90.5,12
2015-07-04 03:11Z,2.6,0.000200152,86,90.5,10
2015-07-04 03:12Z,1.6,0.000196856,53,90.5,0
2015-07-04 03:13Z,1.6,0.000181172,57,90.5,0
2015-07-04 03:14Z,1.5,0.000167663,52,90.5,0
2015-07-04 03:15Z,1.5,0.000184206,52,90.5,0
2015-07-04 03:16Z,1.7,0.000185228,52,90.5,0
2015-07-04 03:17Z,2,0.000150094,56,90.5,0
2015-07-04 03:18Z,2.2,0.000164902,77,91.4,6
2015-07-04 03:19Z,2.7,0.000184206,90,91.4,18
2015-07-04 03:20Z,1.9,0.000185228,80,91.4,0
2015-07-04 03:21Z,1.5,0.000181172,52,91.4,0
2015-07-04 03:22Z,1.6,0.000218686,55,91.4,0
2015-07-04 03:23Z,2.3,0.000203504,71,91.4,16
2015-07-04 03:24Z,3.9,0.000193614,89,91.4,18
2015-07-04 03:25Z,1.9,0.000199048,71,91.4,0
2015-07-04 03:26Z,2,0.000173325,65,91.4,0
2015-07-04 03:27Z,2,0.00018729,66,91.4,0
2015-07-04 03:28Z,2,0.000136615,72,91.4,0
2015-07-04 03:29Z,2,0.000118304,60,91.4,0
2015-07-04 03:30Z,2.2,0.000186256,71,91.4,0
2015-07-04 03:31Z,1.6,0.000171417,61,91.4,0
2015-07-04 03:32Z,1.6,0.000224823,60,91.4,0
2015-07-04 03:33Z,1.6,0.000159516,53,91.4,0
2015-07-04 03:34Z,2.3,0.000194689,68,91.4,0
2015-07-04 03:35Z,2.2,0.000191483,77,91.4,0
2015-07-04 03:36Z,1.6,0.000189375,67,90.5,0
2015-07-04 03:37Z,2,0.000213898,68,90.5,0
2015-07-04 03:38Z,2,0.000177205,71,90.5,0
2015-07-04 03:39Z,1.8,0.000170471,68,90.5,0
2015-07-04 03:40Z,3,0.000162187,83,90.5,34
2015-07-04 03:41Z,3,0.000189375,83,90.5,8
2015-07-04 03:42Z,2.5,0.000194689,82,90.5,0
2015-07-04 03:43Z,2.4,0.000196856,81,90.5,0
2015-07-04 03:44Z,2.3,0.000190426,79,90.5,0
2015-07-04 03:45Z,2.7,0.000181172,82,90.5,0
2015-07-04 03:46Z,2.6,0.000177205,88,90.5,0
2015-07-04 03:47Z,2.4,0.000132152,87,90.5,0
2015-07-04 03:48Z,2.2,0.00016953,83,90.5,0
2015-07-04 03:49Z,8.3,0.000184206,78,90.5,95
2015-07-04 03:50Z,3.9,0.00018833,86,90.5,9
2015-07-04 03:51Z,4.3,0.000144389,92,91.4,44
2015-07-04 03:52Z,4.8,3.44264,102,90.5,17
2015-07-04 03:53Z,3,3.18594,106,89.6,0
2015-07-04 03:54Z,2.9,29.3204,107,86.9,13
2015-07-04 03:55Z,2,25.1109,88,86.9,0
2015-07-04 03:56Z,2.3,19.0402,63,87.8,0
2015-07-04 03:57Z,2.5,13.8118,83,87.8,0
2015-07-04 03:58Z,2.3,3.29352,83,87.8,0
2015-07-04 03:59Z,2.4,21.9873,72,86.9,0
2015-07-04 04:00Z,2.4,20.0127,83,86.9,0
2015-07-04 04:01Z,1.9,29.8113,79,86.9,0
2015-07-04 04:02Z,2.1,27.7416,64,86.9,0
2015-07-04 04:03Z,2.4,28.5201,69,86.9,0
2015-07-04 04:04Z,2.8,26.3935,91,86.9,0
2015-07-04 04:05Z,3.2,21.6252,112,86,0
2015-07-04 04:06Z,3.9,29.8113,119,86,0
2015-07-04 04:07Z,5.5,29.1586,127,86,0
2015-07-04 04:08Z,2.8,25.8156,107,86,0
2015-07-04 04:09Z,2.7,18.9351,102,86.9,0
2015-07-04 04:10Z,2.6,27.5885,86,86,0
2015-07-04 04:11Z,2.5,29.1586,97,86.9,0
2015-07-04 04:12Z,5.4,27.5885,92,86,56
2015-07-04 04:13Z,4,21.0349,102,86.9,22
2015-07-04 04:14Z,2.4,9.63833,98,87.8,0
2015-07-04 04:15Z,2.4,3.72002,93,88.7,14
2015-07-04 04:16Z,1.8,0.615607,77,90.5,0
2015-07-04 04:17Z,1.4,2.2356,69,89.6,0
2015-07-04 04:18Z,1.6,1.63976,64,90.5,0
2015-07-04 04:19Z,1.3,1.48426,67,90.5,0
2015-07-04 04:20Z,1.7,0.853353,69,90.5,0
2015-07-04 04:21Z,1.6,0.170458,73,90.5,0
2015-07-04 04:22Z,1.4,0.233687,75,91.4,0
2015-07-04 04:23Z,1.3,0.474596,71,92.3,0
2015-07-04 04:24Z,1.3,0.843959,70,92.3,0
2015-07-04 04:25Z,1.4,0.726805,72,93.2,0
2015-07-04 04:26Z,1.6,0.00922155,74,93.2,0
2015-07-04 04:27Z,2.2,0.00802987,78,93.2,0
2015-07-04 04:28Z,2.2,0.0278977,76,93.2,0
2015-07-04 04:29Z,1.6,0.00654285,67,94.1,0
2015-07-04 04:30Z,7.2,0.0150919,95,94.1,79
2015-07-04 04:31Z,6.9,0.0126422,102,94.1,68
2015-07-04 04:32Z,9.4,0.0158627,106,94.1,90
2015-07-04 04:33Z,3.4,0.00680133,121,94.1,22
2015-07-04 04:34Z,2.2,0.0077247,102,93.2,0
2015-07-04 04:35Z,2.4,0.0120946,81,93.2,0
2015-07-04 04:36Z,2.6,0.0112549,100,92.3,0
2015-07-04 04:37Z,2.5,0.0104735,99,92.3,0
2015-07-04 04:38Z,1.4,0.00325751,66,91.4,0
2015-07-04 04:39Z,1.4,0.00622491,56,91.4,0
2015-07-04 04:40Z,1.6,0.0605484,59,91.4,0
2015-07-04 04:41Z,1.8,0.0145989,64,90.5,0
2015-07-04 04:42Z,1.4,0.0393192,62,90.5,0
2015-07-04 04:43Z,1.2,0.0391022,60,90.5,0
2015-07-04 04:44Z,2.2,0.0351989,71,90.5,0
2015-07-04 04:45Z,5.2,0.031861,103,90.5,73
2015-07-04 04:46Z,9.2,0.00906969,104,90.5,84
2015-07-04 04:47Z,2.2,0.00485245,95,91.4,0
2015-07-04 04:48Z,2.1,0.003405,93,91.4,0
2015-07-04 04:49Z,2,0.0024837,97,91.4,0
2015-07-04 04:50Z,1.8,0.00249748,93,91.4,0
2015-07-04 04:51Z,2.3,0.00142796,85,91.4,9
2015-07-04 04:52Z,9.6,0.00170467,86,92.3,102
2015-07-04 04:53Z,7,0.00187285,105,92.3,52
2015-07-04 04:54Z,2.2,0.00156885,92,92.3,0
2015-07-04 04:55Z,1.6,0.00120949,61,92.3,0
2015-07-04 04:56Z,1.7,0.0010416,62,92.3,0
2015-07-04 04:57Z,1.4,0.00108274,54,91.4,0
2015-07-04 04:58Z,1.6,0.00136611,57,91.4,0
2015-07-04 04:59Z,1.2,0.00127832,49,91.4,0
2015-07-04 05:00Z,1.5,0.00134361,50,90.5,0
2015-07-04 05:01Z,1.4,0.00131419,54,90.5,0
2015-07-04 05:02Z,1.6,0.00120281,54,90.5,0
2015-07-04 05:03Z,1.5,0.000776777,65,90.5,0
2015-07-04 05:04Z,1.2,0.000990979,50,90.5,0
2015-07-04 05:05Z,1.8,0.00101316,56,91.4,0
2015-07-04 05:06Z,2.6,0.000897007,72,91.4,11
2015-07-04 05:07Z,1.3,0.00068015,61,90.5,0
2015-07-04 05:08Z,1.2,0.000184206,61,89.6,0
2015-07-04 05:09Z,1.4,0.000199048,55,89.6,0
2015-07-04 05:10Z,2.5,0.000189375,72,89.6,0
2015-07-04 05:11Z,7.6,0.000512873,86,90.5,67
2015-07-04 05:12Z,10.4,0.000477266,116,90.5,104
2015-07-04 05:13Z,8.2,0.000521461,101,91.4,76
2015-07-04 05:14Z,2.4,0.000539069,89,91.4,0
2015-07-04 05:15Z,2.4,0.000411015,93,92.3,7
2015-07-04 05:16Z,2.2,0.000524355,90,92.3,0
2015-07-04 05:17Z,2.4,0.000432008,76,91.4,0
2015-07-04 05:18Z,2.2,0.000399796,83,91.4,0
2015-07-04 05:19Z,2.1,0.000249755,75,90.5,0
2015-07-04 05:20Z,2.3,0.000474632,81,90.5,0
2015-07-04 05:21Z,2,0.000150094,79,89.6,0
2015-07-04 05:22Z,2.2,0.000427252,78,89.6,0
2015-07-04 05:23Z,2.2,0.000391042,91,89.6,0
2015-07-04 05:24Z,6.1,0.000422548,91,89.6,74
2015-07-04 05:25Z,10.1,0.000378268,98,89.6,101
2015-07-04 05:26Z,8.7,0.000363893,103,90.5,80
2015-07-04 05:27Z,2.6,0.000340508,101,91.4,8
2015-07-04 05:28Z,2.3,0.000316868,88,91.4,0
2015-07-04 05:29Z,2.2,0.000338629,88,91.4,0
2015-07-04 05:30Z,2,0.000323961,74,91.4,0
2015-07-04 05:31Z,2,0.000315119,68,91.4,0
2015-07-04 05:32Z,2.4,0.000359887,94,91.4,0
2015-07-04 05:33Z,2.4,0.000318626,91,91.4,0
2015-07-04 05:34Z,2,0.000355925,79,91.4,0
2015-07-04 05:35Z,2,0.000313379,79,91.4,0
2015-07-04 05:36Z,1.5,0.000318626,65,90.5,0
2015-07-04 05:37Z,1.5,0.000206911,55,91.4,0
2015-07-04 05:38Z,1.7,0.000216279,58,90.5,0
2015-07-04 05:39Z,1.7,0.000163087,62,90.5,0
2015-07-04 05:40Z,2.1,0.000173325,63,90.5,0
2015-07-04 05:41Z,2.5,0.000135861,86,90.5,0
2015-07-04 05:42Z,2.3,0.000313379,90,90.5,0
2015-07-04 05:43Z,2.1,0.00028682,68,90.5,0
2015-07-04 05:44Z,1.8,0.000244286,78,90.5,0
2015-07-04 05:45Z,1.7,0.000255346,68,90.5,0
2015-07-04 05:46Z,1.5,0.000263968,63,90.5,0
2015-07-04 05:47Z,1.7,0.000269878,62,90.5,0
2015-07-04 05:48Z,1.9,0.000278991,73,90.5,0
2015-07-04 05:49Z,2.8,0.000252535,79,90.5,11
2015-07-04 05:50Z,2.7,0.000308218,79,91.4,0
2015-07-04 05:51Z,2.4,0.000224823,81,90.5,0
2015-07-04 05:52Z,2.4,0.000212717,82,90.5,0
2015-07-04 05:53Z,1.9,0.000224823,75,90.5,0
2015-07-04 05:54Z,1.9,0.000199048,70,90.5,0
2015-07-04 05:55Z,1.7,0.000236306,71,90.5,0
2015-07-04 05:56Z,1.7,0.000313379,66,91.4,0
2015-07-04 05:57Z,1.7,0.000274396,64,91.4,0
2015-07-04 05:58Z,2.3,0.000193614,69,91.4,0
2015-07-04 05:59Z,1.8,0.000227326,71,91.4,0
2015-07-04 06:00Z,1.5,0.0002199,68,91.4,0
2015-07-04 06:01Z,1.9,0.000232415,73,91.4,0
2015-07-04 06:02Z,1.5,0.000170471,68,91.4,0
2015-07-04 06:03Z,1.5,0.000248376,72,92.3,0
2015-07-04 06:04Z,3.1,0.000272882,73,92.3,17
2015-07-04 06:05Z,2.2,0.000331214,86,92.3,0
2015-07-04 06:06Z,2,0.000152607,81,92.3,0
2015-07-04 06:07Z,1.6,0.000296505,73,92.3,0
2015-07-04 06:08Z,2.3,0.000311649,76,92.3,0
2015-07-04 06:09Z,2,0.000145191,80,92.3,0
2015-07-04 06:10Z,1.7,0.000290012,68,92.3,0
2015-07-04 06:11Z,1.8,0.000283662,67,92.3,0
2015-07-04 06:12Z,1.5,0.000309929,69,92.3,0
2015-07-04 06:13Z,1.7,0.000325759,73,92.3,0
2015-07-04 06:14Z,1.5,0.000190426,71,92.3,0
2015-07-04 06:15Z,1.3,0.000304825,67,93.2,0
2015-07-04 06:16Z,1.7,0.000323961,68,93.2,0
2015-07-04 06:17Z,1.8,0.000303143,70,93.2,0
2015-07-04 06:18Z,1.8,0.000108878,68,93.2,0
2015-07-04 06:19Z,1.4,0.000306517,71,92.3,0
2015-07-04 06:20Z,1.4,0.000291622,66,93.2,0
2015-07-04 06:21Z,2,0.000325759,70,92.3,0
2015-07-04 06:22Z,1.6,0.000261062,72,93.2,0
2015-07-04 06:23Z,1.9,0.000320395,74,92.3,0
2015-07-04 06:24Z,2.3,0.000311649,85,92.3,0
2015-07-04 06:25Z,2.3,0.000153454,82,92.3,9
2015-07-04 06:26Z,1.7,0.000212717,60,92.3,0
2015-07-04 06:27Z,1.6,0.000272882,57,92.3,0
2015-07-04 06:28Z,1.7,0.000175254,60,92.3,0
2015-07-04 06:29Z,1.5,0.000227326,65,92.3,0
2015-07-04 06:30Z,1.4,0.000228587,53,92.3,0
2015-07-04 06:31Z,1.6,0.000242937,53,92.3,0
2015-07-04 06:32Z,1.2,0.000248376,57,92.3,0
2015-07-04 06:33Z,1.2,0.000263968,54,92.3,0
2015-07-04 06:34Z,1.3,0.000272882,54,92.3,0
2015-07-04 06:35Z,1.2,0.000271376,54,92.3,0
2015-07-04 06:36Z,1.2,0.000245642,58,92.3,0
2015-07-04 06:37Z,1.5,0.000242937,65,92.3,0
2015-07-04 06:38Z,1.5,0.000248376,64,92.3,0
2015-07-04 06:39Z,2.1,0.000206911,74,92.3,8
2015-07-04 06:40Z,2.8,0.000167663,86,92.3,13
2015-07-04 06:41Z,5.8,0.000229856,95,92.3,54
2015-07-04 06:42Z,5.8,0.000200152,97,92.3,51
2015-07-04 06:43Z,3.2,0.000212717,99,92.3,16
2015-07-04 06:44Z,3.1,0.000209214,93,92.3,0
2015-07-04 06:45Z,5.7,0.000186256,107,92.3,49
2015-07-04 06:46Z,2.8,0.000162187,101,92.3,0
2015-07-04 06:47Z,2.3,0.000127835,85,91.4,12
2015-07-04 06:48Z,1.6,0.000182178,63,91.4,0
2015-07-04 06:49Z,1.4,0.00020238,62,91.4,0
2015-07-04 06:50Z,1.4,0.000213898,64,91.4,0
2015-07-04 06:51Z,1.9,0.000226071,68,91.4,0
2015-07-04 06:52Z,2.6,0.000227326,89,91.4,8
2015-07-04 06:53Z,2.3,0.000201263,110,91.4,0
2015-07-04 06:54Z,4.3,0.000240263,113,92.3,0
2015-07-04 06:55Z,3,0.000235002,119,91.4,0
2015-07-04 06:56Z,3,0.000226071,112,91.4,15
2015-07-04 06:57Z,2.4,0.000268388,92,91.4,0
2015-07-04 06:58Z,2.3,0.000231132,91,91.4,0
2015-07-04 06:59Z,2,0.000232415,86,91.4,0
2015-07-04 07:00Z,1.9,0.000210375,85,90.5,0
2015-07-04 07:01Z,1.7,0.000277451,74,90.5,0
2015-07-04 07:02Z,2.2,0.000283662,89,90.5,0
2015-07-04 07:03Z,2.8,0.000256763,81,90.5,13
2015-07-04 07:04Z,1.8,0.000236306,79,90.5,0
